config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5cc3ffaf34dcf44d83b7409b914582c038afd0d2908c18c8881127026fbfd929,1cd7ff7adea4fec451a233d322d6e817d0f7892d76a96a26f6b470e3bd7aab4c,overlap,1523,14525675900305777251,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,31,0.0000000000,0.0000306000,False,False,58,0 3 12 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5cc3ffaf34dcf44d83b7409b914582c038afd0d2908c18c8881127026fbfd929,6e3554a5009056eb9d56103ee024db31e2bb05b9433e6924e1c59f6830395aed,overlap,1523,14525675900305777251,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0009756000,True,False,1820,0 3 12 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5b4fac9366572b5873b4b63dc5007ebf89ad622b31f25d5e60e22611531e6894,27aa0119ee5741b927c1644231f1592bd2a05e2979f97fccc1c1290d73120496,overlap,1524,14525675900305777252,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000297000,False,False,58,2 8 10 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5b4fac9366572b5873b4b63dc5007ebf89ad622b31f25d5e60e22611531e6894,59fcc7c780e2ae885cd15e18655027218f1569502e21876aeaee6d29478ca4fe,overlap,1524,14525675900305777252,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0009655000,True,False,1820,2 8 10 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,038760ce36dbb59f86bb9cc6ebf72a0c7c5be122ff3429bf8346e6a0b1883bfd,592675afa433bba93ab786f24a032ffcc0684603e24ac316e24c1f016ff7eef7,overlap,1525,14525675900305777253,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000263000,False,False,58,3 4 5 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,038760ce36dbb59f86bb9cc6ebf72a0c7c5be122ff3429bf8346e6a0b1883bfd,9043d6b467d6550af4b31de16408ca930858e1ee1eeb09f7c1a7befed85daffc,overlap,1525,14525675900305777253,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009213000,True,False,1820,3 4 5 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,938fabe2271f208505822890af712ab0174e8c50753c44e3ae73064a2097e0cd,8b8dbb5794e2c8fefb24eceb3f39dd152b429ff659191410cc3507ecf8689121,overlap,1526,14525675900305777254,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,32,0.0312500000,0.0000372000,False,False,58,2 3 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,938fabe2271f208505822890af712ab0174e8c50753c44e3ae73064a2097e0cd,73a60b6d09f58d010f85cc2a6e40da6e8ab9d9eb2ce725bba30a478ec7ee1e06,overlap,1526,14525675900305777254,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0018301000,True,False,1820,0 2 3 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,319ef36f5fcfe41618d07785fdd646e361f38877280b753043fb26a884a01aba,6c18fb76008ae1f1b818f51b01bdb16f35d24e981dfd1e9b43af2a4e5e0a0466,overlap,1527,14525675900305777255,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,31,0.0000000000,0.0000552000,False,False,58,1 2 7 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,319ef36f5fcfe41618d07785fdd646e361f38877280b753043fb26a884a01aba,e533531f3b20544a8dcb4fedfcbacfb0dd4a19a7d68bc46837312697757d9451,overlap,1527,14525675900305777255,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0011509000,True,False,1820,1 2 7 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,955988abd52cb50d0a6d0d351a77f75b74482b7c6ea708b4e94cd9f195af30b7,838637e95f6b341f1c48e05dca7c3a80d24d3dd3a69715bdfeb8dfc1f4eae68e,overlap,1528,14525675900305777256,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,31,0.0000000000,0.0000544000,False,False,58,1 4 6 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,955988abd52cb50d0a6d0d351a77f75b74482b7c6ea708b4e94cd9f195af30b7,3c8c6e0649f325580a6641c74746943815e9d2327afdb09abdab0f8033f48557,overlap,1528,14525675900305777256,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0010580000,True,False,1820,1 4 6 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,12b055966ef5c8e2439796d9ce480f257f5263c7e6726a2f50dca929a688e8a6,2787512d520278e5315affa0d23b23cad9defac56a84edc7c9ccede0bd7fe87e,overlap,1529,14525675900305777257,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000386000,False,False,58,0 8 9 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,12b055966ef5c8e2439796d9ce480f257f5263c7e6726a2f50dca929a688e8a6,b6a2480158e73f5077d1a8e391258c06a2ba5fdcd15ca7e67906b516ea33ee90,overlap,1529,14525675900305777257,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0016889000,True,False,1820,0 8 9 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e1a494bdb51b63abe493766a88619febebbd33bed403ae789d617bcf769ad882,8939844b8b60581b6ad91850593faac2bddc7254bcdfe63861d1bd1b3d6a71ed,overlap,1530,14525675900305777258,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000532000,False,False,58,1 2 11 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e1a494bdb51b63abe493766a88619febebbd33bed403ae789d617bcf769ad882,38008347e10e5ac1d365cd7ede3ebf2fe76b44afc46185d099d510a65f7f45d0,overlap,1530,14525675900305777258,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0011433000,True,False,1820,1 2 11 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,84f2be098b701f66e1a6bdcb9e9a49cdd62fccc0df84f96bddf9fdcbe01992ce,5252450ca8f07a275b2f7ea7d09f034e6250492c99a2f094722a43b53a72674d,overlap,1531,14525675900305777259,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000393000,False,False,58,1 5 9 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,84f2be098b701f66e1a6bdcb9e9a49cdd62fccc0df84f96bddf9fdcbe01992ce,a5286c60e0a3718d10cb7f5094d2f8a2781f039f831f9efd93bfff0cc73b1130,overlap,1531,14525675900305777259,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0012473000,True,False,1820,1 5 9 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,fe2d029a722f4ab98c2e0ba08598d81ed5bb7869ea642a6740fdd5f7b2cd35c9,486da0341179fc3bff0794ebbf4662e19c3b3ee289630f3bb9f8dad16172c821,overlap,1532,14525675900305777260,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000318000,False,False,58,0 3 4 5,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,fe2d029a722f4ab98c2e0ba08598d81ed5bb7869ea642a6740fdd5f7b2cd35c9,bd34da15c72f71a897862872263994568ea78d84d5b88dfc67d1cee47e86c56c,overlap,1532,14525675900305777260,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0010924000,True,False,1820,0 3 4 5,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,02bb1e96719e227c736cf996874c6558150b5ab1a72e981ce1b67c6a985110ad,b4a563cf2d399fbbd1ad433419be0390b8cc41c2bc4f7cbca2bfdd73e833fdc8,overlap,1533,14525675900305777261,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000434000,False,False,58,7 8 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,02bb1e96719e227c736cf996874c6558150b5ab1a72e981ce1b67c6a985110ad,fc77c0d2524357f5c8d6721eb4be40521bb8db302f32d21efd166300fb761feb,overlap,1533,14525675900305777261,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0011823000,True,False,1820,2 5 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,730dbe54a16097c171917bf811057ea195d951f41d8c241165f1e6be055ecb2e,5a355c67e728f7067bce46a1a7a0d648833208b5fc30c37af9b560bb26a57382,overlap,1534,14525675900305777262,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000334000,False,False,58,1 4 5 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,730dbe54a16097c171917bf811057ea195d951f41d8c241165f1e6be055ecb2e,42d105292cf66b7a0183782718012b0c2065ca30adf4f95eed130c6dde63493f,overlap,1534,14525675900305777262,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0018665000,True,False,1820,1 4 5 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,02bd9fe3d28e02c13fcefde7ed8199dc7c25b33589d393a6125581a4493d1cae,6ac738584860491bc7d117255c29560a3d83ded061561cd6ee9e41567fc8e3ca,overlap,1535,14525675900305777263,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,30,,31,0.0322580645,0.0000335000,False,False,58,0 1 2 4,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,02bd9fe3d28e02c13fcefde7ed8199dc7c25b33589d393a6125581a4493d1cae,4fbdf31d9e43f41261f845dafc5a248d8f5de00de604b016eefa622fbdf6f19a,overlap,1535,14525675900305777263,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0011656000,True,False,1820,0 1 4 5,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,20f7723fb0b02dd7325be5ab9dc530dc5ad82626b3dcd5c16d10fd0f8201d633,784673c1411dcf89cfadd612503aefe4e9efb8045aaa14f793e43c4eac22af98,overlap,1536,14525675900305777264,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,33,0.0303030303,0.0000353000,False,False,58,1 3 4 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,20f7723fb0b02dd7325be5ab9dc530dc5ad82626b3dcd5c16d10fd0f8201d633,22f812fab43a3c0adccee8f9cceeb33e724dacbe7df7969c8d423614f84f5818,overlap,1536,14525675900305777264,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0012142000,True,False,1820,1 3 4 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,9e9c1a072b9d033aac8c6af8d4fac8a0dd67fd6a966e80e8019ee9654d5fd291,5572f719ac821cd871327435c3410cc7122bd4ff303893a3b0c2f64c70fb1c84,overlap,1537,14525675900305777265,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000334000,False,False,58,6 7 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,9e9c1a072b9d033aac8c6af8d4fac8a0dd67fd6a966e80e8019ee9654d5fd291,69b0067d2725a0cbd04228651d3adfbc5756c37c2d62af99d7d7e8766a5af495,overlap,1537,14525675900305777265,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0011385000,True,False,1820,6 7 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2f7362e7c7bf4e1bd6a6c01210d91f2cb0916b8dedc9b7c7f1f45bf16a522d94,1c82f4fcf7055690d16e9133f48b6c40226039f0953c7d877303fe111cb8e804,overlap,1538,14525675900305777266,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000269000,False,False,58,0 2 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2f7362e7c7bf4e1bd6a6c01210d91f2cb0916b8dedc9b7c7f1f45bf16a522d94,fb219faa6d805c42e3651c0f6111782d678283bfa7d90707ac82c52e4cf7cb58,overlap,1538,14525675900305777266,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009729000,True,False,1820,0 2 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,ff28acd4bce9ccfaf512608ed0720385d034b78465bbbdf60bb3d23be6919589,0302ba35104cf77805b6cd266df8dc61e2b831cdd697cdbea3961340b9ba3d74,overlap,1539,14525675900305777267,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000295000,False,False,58,1 4 7 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,ff28acd4bce9ccfaf512608ed0720385d034b78465bbbdf60bb3d23be6919589,44d6d9a764e0b689074083289452a4f0cb6444fceb847d41a63a433b591caee0,overlap,1539,14525675900305777267,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0011149000,True,False,1820,1 4 7 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,f03e23c4019ee5d0899f4be963fb12570a0620eff44f48c505774a643356dc0a,430f0dba7dbfd3f2cbcf32191f4e2359724a256ab1d4ef04e22100d6deac011f,overlap,1540,14525675900305777268,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,35,0.0285714286,0.0000310000,False,False,58,3 10 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,f03e23c4019ee5d0899f4be963fb12570a0620eff44f48c505774a643356dc0a,1b499200611199954ba5eed46e053d759265ac85721a15d624bf7ceb4012c29a,overlap,1540,14525675900305777268,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0009854000,True,False,1820,3 10 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,c166284bfcda6e858e67f6c817c652539184c45f83a50b09ca7c29d6cffd859d,f22f821f97d2322d583d3052363fe65104911b7c9ad99f3a9de2b326a98120ca,overlap,1541,14525675900305777269,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,30,,30,0.0000000000,0.0000272000,False,False,58,0 1 2 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,c166284bfcda6e858e67f6c817c652539184c45f83a50b09ca7c29d6cffd859d,e7c74eb9d899a86752ce7adbed0e0dd5a3f856bf29c732080a5dd26b90ca94c6,overlap,1541,14525675900305777269,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,30,30,30,0.0000000000,0.0009630000,True,False,1820,0 1 2 3,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,579c8b9ce4761c809144cc785f73f00e3eca6e4830b6aaabff104cf3694fc8ff,f266f25b88611d3a5569167d3c5c1d0398db506d61ad486137da9639b647cd90,overlap,1542,14525675900305777270,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,32,0.0312500000,0.0000293000,False,False,58,2 5 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,579c8b9ce4761c809144cc785f73f00e3eca6e4830b6aaabff104cf3694fc8ff,3e8b0970a803a41604ccedf2e51f054288bbaaaf140b3bf12f31315f1e08646b,overlap,1542,14525675900305777270,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009781000,True,False,1820,5 6 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e13186e992b5ac5867f1018e85ed0cfbc56ff5ecf6c98abe1f19036a6548d360,2160dd358df43d2a8fcfbdbad9d20152c2de09f773bc89dd3adc6d3d6c37dff6,overlap,1543,14525675900305777271,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000441000,False,False,58,3 4 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e13186e992b5ac5867f1018e85ed0cfbc56ff5ecf6c98abe1f19036a6548d360,78093675c674a74e621323e2a30b29010316486eb50c5f7169c312ceb309b617,overlap,1543,14525675900305777271,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009982000,True,False,1820,3 4 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,d3c18d99cbdc65ec579ba8df0b74eb6a44d069373fdb2fe7aa2cec424f3846c7,37d95204628947d655423c0cf26ad130b41a4c81f4ce5b17cac42ae8e4c5f01f,overlap,1544,14525675900305777272,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000290000,False,False,58,0 7 10 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,d3c18d99cbdc65ec579ba8df0b74eb6a44d069373fdb2fe7aa2cec424f3846c7,917f0cc9248cf623e747c17857291d5743ea179bc442b38f15936ffe6ffde932,overlap,1544,14525675900305777272,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009891000,True,False,1820,0 1 10 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,237130cd439b0fb8014fc8acf03a059f4bccb92a8429ad5422a7ddb32c3400e6,ffd9cfa6085578bb4a2dd1be018dfd2eb6a7de2ef82406e731dd8970b3938c44,overlap,1545,14525675900305777273,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,34,0.0294117647,0.0000251000,False,False,58,1 6 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,237130cd439b0fb8014fc8acf03a059f4bccb92a8429ad5422a7ddb32c3400e6,872126aa17d2e7e41e44996c8801166e6b84cecb137554396cb2d9310e3bdf33,overlap,1545,14525675900305777273,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009554000,True,False,1820,1 4 11 15,,4
